City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
284,White Rock,CA,49.02,-122.8,34.0,93,100,2.24,overcast clouds,0.0,0.0
285,Mahajanga,MG,-15.72,46.32,87.8,62,20,14.99,few clouds,0.0,0.0
286,Oistins,BB,13.07,-59.53,84.2,70,40,23.04,scattered clouds,0.0,0.0
287,College,US,64.86,-147.8,27.0,85,75,4.7,broken clouds,0.0,0.0
288,Neiafu,TO,-18.65,-173.98,77.0,88,75,10.47,broken clouds,0.0,0.0
289,Imeni Poliny Osipenko,RU,52.42,136.49,-16.58,85,0,2.51,clear sky,0.0,0.0
290,Veinte De Noviembre,MX,14.98,-92.25,69.8,100,5,2.24,clear sky,0.0,0.0
291,Xuddur,SO,4.12,43.89,92.25,20,72,15.48,broken clouds,0.0,0.0
292,Tasiilaq,GL,65.61,-37.64,24.8,58,75,19.46,broken clouds,0.0,0.0
293,Anadyr,RU,64.75,177.48,-9.4,76,75,26.84,snow,0.0,0.0
294,Shiloh,US,38.56,-89.9,51.01,61,40,19.46,scattered clouds,0.0,0.19
295,Oriximina,BR,-1.77,-55.87,87.3,51,92,2.8,overcast clouds,0.0,0.0
296,Saint-Leu,RE,-21.15,55.28,82.0,69,0,31.09,clear sky,0.0,0.0
297,San Carlos De Bariloche,AR,-41.15,-71.31,55.4,54,75,23.04,broken clouds,0.0,0.0
298,Conde,BR,-7.26,-34.91,86.0,62,75,13.87,broken clouds,0.0,0.0
299,Ancud,CL,-41.87,-73.82,62.01,82,75,11.41,light rain,0.0,0.0
300,Billings,US,45.78,-108.5,19.99,57,1,20.8,clear sky,0.11,0.0
301,Komsomolskiy,UZ,40.43,71.72,33.8,80,90,2.24,mist,0.0,0.0
302,Labuhan,ID,-6.88,112.21,80.69,74,96,11.95,overcast clouds,0.0,0.0
303,Kiunga,PG,-6.12,141.29,73.26,97,96,1.12,moderate rain,0.0,0.0
304,Bayburt,TR,40.26,40.23,25.68,90,88,11.18,overcast clouds,1.32,0.0
305,Saint-Augustin,CA,51.23,-58.65,20.84,89,100,14.56,overcast clouds,0.0,0.0
306,Buraydah,SA,26.33,43.98,78.8,47,75,5.82,broken clouds,0.0,0.0
307,Santa Vitoria Do Palmar,BR,-33.52,-53.37,73.18,58,0,5.08,clear sky,0.0,0.0
308,Bara,NG,10.37,10.73,95.97,12,0,5.99,clear sky,0.0,0.0
309,Flin Flon,CA,54.77,-101.86,-23.8,74,5,2.24,clear sky,0.0,0.0
310,Bagotville,AU,-28.98,153.42,73.4,78,90,9.17,overcast clouds,0.0,0.0
311,Khumalag,RU,43.24,44.48,30.2,92,90,2.24,light shower snow,0.0,0.0
312,Benjamin Constant,BR,-4.38,-70.03,77.0,88,75,4.7,broken clouds,0.0,0.0
313,Ketchikan,US,55.34,-131.65,35.6,100,90,21.92,heavy intensity rain,0.0,0.0
314,Kurchum,KZ,48.57,83.65,6.62,94,100,2.15,overcast clouds,5.08,0.0
315,Arman,RU,59.7,150.17,-13.0,81,69,14.47,broken clouds,0.0,0.0
316,Shihezi,CN,44.3,86.03,2.41,91,0,1.1,clear sky,0.0,0.0
317,Xiamen,CN,24.48,118.08,62.6,93,90,2.24,light rain,0.0,0.0
318,Gornopravdinsk,RU,60.05,69.9,3.78,94,100,4.7,overcast clouds,0.15,0.0
319,Yumen,CN,40.28,97.2,17.38,77,0,7.63,clear sky,0.0,0.0
320,Bucerias,MX,20.75,-105.33,59.0,93,5,3.36,clear sky,0.0,0.0
321,Iraquara,BR,-12.25,-41.62,80.92,50,28,6.24,scattered clouds,0.0,0.0
322,Nizhnevartovsk,RU,60.93,76.55,-11.2,76,100,8.95,light snow,0.0,0.0
323,Batagay-Alyta,RU,67.8,130.41,-28.5,83,100,2.24,overcast clouds,0.0,0.0
324,Margate,GB,51.38,1.39,55.99,91,92,5.99,overcast clouds,0.0,0.0
325,Kahului,US,20.89,-156.47,66.99,82,1,4.18,clear sky,0.0,0.0
326,Polovinnoye,RU,54.79,65.99,14.74,96,0,9.78,clear sky,0.0,0.0
327,Yeniseysk,RU,58.45,92.17,-27.6,85,1,2.17,clear sky,0.0,0.0
328,Mahon,ES,39.89,4.27,60.8,82,40,10.29,scattered clouds,0.0,0.0
329,Elze,DE,52.12,9.74,52.0,90,100,3.0,moderate rain,0.0,0.0
330,Bilma,NE,18.69,12.92,84.79,13,94,9.04,overcast clouds,0.0,0.0
331,Sao Felix Do Xingu,BR,-6.64,-51.99,81.23,83,78,1.77,moderate rain,0.0,0.0
332,Borogontsy,RU,62.67,131.17,-49.04,76,61,0.78,broken clouds,1.02,0.0
333,Takoradi,GH,4.88,-1.76,83.43,72,98,7.67,overcast clouds,0.0,0.0
334,Tarakan,ID,3.3,117.63,78.66,83,100,2.24,overcast clouds,0.0,0.0
335,Channel-Port Aux Basques,CA,47.57,-59.14,31.6,95,100,24.14,light snow,0.0,0.0
336,Parrita,CR,9.52,-84.32,73.4,73,40,8.05,scattered clouds,0.0,0.0
337,Cidreira,BR,-30.18,-50.21,73.76,61,0,9.46,clear sky,0.0,0.0
338,Anzio,IT,41.49,12.62,60.01,83,100,3.0,overcast clouds,0.0,0.0
339,Beruwala,LK,6.48,79.98,79.09,80,100,5.66,light rain,0.0,0.0
340,Luwuk,ID,-0.95,122.79,80.69,74,82,5.26,broken clouds,0.0,0.0
341,Kupang,ID,-10.17,123.58,77.0,88,20,3.36,few clouds,0.0,0.0
342,Jenbach,AT,47.4,11.74,48.99,87,0,1.12,clear sky,0.0,0.0
343,Los Banos,PH,14.17,121.18,82.99,74,20,4.7,few clouds,0.0,0.0
344,Port Hueneme,US,34.15,-119.2,44.6,75,1,4.7,clear sky,0.0,0.0
345,Shakawe,BW,-18.37,21.85,89.42,43,100,6.58,overcast clouds,0.0,0.0
346,Dawlatabad,AF,36.41,64.91,42.42,64,0,6.73,clear sky,0.0,0.0
347,Qui Nhon,VN,13.77,109.23,72.95,86,90,12.48,overcast clouds,0.0,0.0
348,Nishihara,JP,26.18,127.76,64.4,93,75,14.99,moderate rain,0.0,0.0
349,Shimoda,JP,34.67,138.95,42.01,71,100,8.46,overcast clouds,2.05,0.0
350,Evensk,RU,61.95,159.23,-29.83,72,0,8.99,clear sky,0.0,0.0
351,Constitucion,CL,-35.33,-72.42,65.19,52,0,8.48,clear sky,0.0,0.0
352,Pitimbu,BR,-7.47,-34.81,86.0,62,75,13.87,broken clouds,0.0,0.0
353,Vardo,NO,70.37,31.11,33.8,80,75,17.22,broken clouds,0.0,0.0
354,Seydi,TM,39.48,62.91,33.4,84,0,8.77,clear sky,0.0,0.0
355,Vence,FR,43.72,7.11,60.8,77,75,10.29,broken clouds,0.0,0.0
356,Ormara,PK,25.21,64.64,72.93,39,0,7.54,clear sky,0.0,0.0
357,Nyuksenitsa,RU,60.41,44.24,26.17,98,100,4.83,overcast clouds,0.0,0.0
358,Bilibino,RU,68.05,166.44,-30.35,81,100,4.23,light snow,0.0,0.0
359,Bolzano,IT,46.49,11.33,43.0,93,75,0.4,broken clouds,0.0,0.24
360,Pocone,BR,-16.26,-56.62,77.05,87,100,4.38,moderate rain,0.0,0.0
361,Zhaodong,CN,46.08,125.98,14.0,92,75,8.95,light snow,3.158,0.0
362,Clyde River,CA,70.47,-68.59,-4.0,91,89,6.93,overcast clouds,0.0,0.0
363,Dourbali,TD,11.81,15.86,96.96,11,0,5.1,clear sky,0.0,0.0
364,Tambura,SS,5.6,27.47,96.03,21,77,9.46,broken clouds,0.0,0.0
365,Weener,DE,53.17,7.35,46.0,96,100,6.17,light rain,0.0,0.0
366,Perpignan,FR,42.75,2.75,57.99,67,90,1.12,overcast clouds,0.3,0.0
367,Allapalli,IN,19.42,80.07,65.8,42,0,2.68,clear sky,0.0,0.0
368,Khani,GE,41.96,42.96,39.2,100,90,10.29,overcast clouds,0.0,0.0
369,Te Anau,NZ,-45.42,167.72,52.11,92,100,3.04,overcast clouds,0.0,0.0
370,Adrar,MR,20.5,-10.07,71.51,24,0,17.07,clear sky,0.0,0.0
371,Bell Ville,AR,-32.63,-62.69,82.0,42,0,11.01,clear sky,0.0,0.0
372,Gazli,UZ,40.13,63.45,33.91,81,0,5.3,clear sky,0.0,0.0
373,Salinopolis,BR,-0.61,-47.36,85.17,64,92,9.35,overcast clouds,0.0,0.0
374,Mramor,BA,44.59,18.56,57.2,67,0,2.24,clear sky,0.0,0.0
375,Antigonish,CA,45.62,-62.0,35.01,65,99,3.0,overcast clouds,0.0,0.0
376,Kisesa,TZ,-3.08,34.15,82.8,39,28,4.5,scattered clouds,0.0,0.0
377,Putina,PE,-15.47,-69.43,48.33,62,100,3.29,overcast clouds,0.0,0.0
378,Riyadh,SA,24.69,46.72,75.2,31,0,4.7,clear sky,0.0,0.0
379,Lagoa,PT,39.05,-27.98,56.16,65,63,22.59,broken clouds,0.0,0.0
380,Strezhevoy,RU,60.73,77.59,-11.2,76,100,8.95,light snow,0.0,0.0
381,Coahuayana,MX,18.73,-103.68,69.8,64,75,4.07,broken clouds,0.0,0.0
382,Erenhot,CN,43.65,111.98,2.97,89,0,9.62,clear sky,0.0,0.0
383,Sao Joao Da Barra,BR,-21.64,-41.05,77.0,88,90,9.17,overcast clouds,0.0,0.0
384,Los Llanos De Aridane,ES,28.66,-17.92,73.4,49,20,13.87,few clouds,0.0,0.0
385,Nelson Bay,AU,-32.72,152.15,63.0,93,100,5.57,overcast clouds,0.0,0.0
386,Campohermoso,ES,36.94,-2.13,62.6,77,20,9.17,few clouds,0.0,0.0
387,Kangaatsiaq,GL,68.31,-53.46,19.42,94,100,11.36,overcast clouds,0.0,0.0
388,Berlevag,NO,70.86,29.09,33.8,80,75,17.22,broken clouds,0.0,0.0
389,Port Blair,IN,11.67,92.75,78.35,74,100,11.61,overcast clouds,0.0,0.0
390,Tigil,RU,57.8,158.67,-2.24,91,98,1.63,overcast clouds,0.0,0.0
391,Zheleznodorozhnyy,RU,55.75,38.0,23.0,85,75,8.95,broken clouds,0.0,0.0
392,Koutsouras,GR,35.03,25.95,64.99,46,29,13.85,scattered clouds,0.0,0.0
393,Port Hedland,AU,-20.32,118.57,82.4,78,100,8.05,overcast clouds,0.0,0.0
394,Kurilsk,RU,45.23,147.88,29.03,90,100,8.05,overcast clouds,0.0,0.0
395,Bonavista,CA,48.65,-53.11,33.8,80,18,6.93,few clouds,0.0,0.0
396,Igarka,RU,67.47,86.58,-41.55,80,21,1.99,few clouds,0.0,0.0
397,Ascension,US,30.22,-90.9,55.4,82,90,4.94,overcast clouds,0.0,0.0
398,Milton,US,34.13,-84.3,42.01,61,42,3.0,scattered clouds,0.0,0.0
399,Sarangani,PH,5.4,125.46,84.24,76,58,17.49,broken clouds,0.0,0.0
400,Singaparna,ID,-7.35,108.11,73.83,87,83,2.53,broken clouds,0.0,0.0
401,Half Moon Bay,US,37.46,-122.43,51.01,29,1,8.05,clear sky,0.0,0.0
402,Ikom,NG,5.97,8.71,101.19,27,0,2.13,clear sky,0.0,0.0
403,Dingle,PH,11.0,122.67,76.55,86,91,6.38,overcast clouds,0.0,0.0
404,Nguruka,TZ,-5.11,31.04,80.82,63,11,1.07,light rain,0.0,0.0
405,Uva,RU,56.99,52.19,14.47,97,100,6.13,overcast clouds,0.44,0.0
406,Yakeshi,CN,49.28,120.73,-12.42,89,51,4.25,broken clouds,0.0,0.0
407,Ilhabela,BR,-23.78,-45.36,76.14,69,71,3.02,broken clouds,0.0,0.0
408,Mollendo,PE,-17.02,-72.01,69.26,72,100,5.44,overcast clouds,0.0,0.0
409,Cap-Aux-Meules,CA,47.38,-61.86,32.0,92,100,21.92,overcast clouds,0.0,0.0
410,Sawtell,AU,-30.38,153.1,68.0,68,100,9.17,overcast clouds,0.0,0.0
411,Syracuse,IT,37.09,15.28,68.0,59,20,3.36,few clouds,0.0,0.0
412,Santa Isabel Do Rio Negro,BR,-0.41,-65.02,79.39,89,100,2.15,overcast clouds,0.0,0.0
413,Beboto,TD,8.27,16.94,102.22,12,0,3.76,clear sky,0.0,0.0
414,San Vicente,AR,-26.62,-54.13,84.61,39,0,3.06,clear sky,0.0,0.0
415,Kosh-Agach,RU,50.0,88.67,-13.45,80,16,1.88,few clouds,0.0,0.0
416,Pakxan,LA,18.38,103.66,68.49,67,52,1.5,broken clouds,0.0,0.0
417,Portland,US,45.52,-122.68,37.4,86,90,3.36,mist,0.0,0.0
418,Kushima,JP,31.46,131.23,48.2,70,75,2.24,broken clouds,0.0,0.0
419,Tuatapere,NZ,-46.13,167.68,54.0,97,98,4.0,overcast clouds,0.0,0.0
420,Bima,ID,-8.47,118.72,77.54,84,97,3.02,overcast clouds,0.0,0.0
421,Oum Hadjer,TD,13.3,19.7,95.47,10,1,2.73,clear sky,0.0,0.0
422,Aitape,PG,-3.14,142.35,78.55,82,100,3.94,overcast clouds,0.0,0.0
423,Buchanan,LR,5.88,-10.05,89.6,62,75,4.12,broken clouds,0.0,0.0
424,Maltahohe,NA,-24.83,16.98,87.62,19,3,6.26,clear sky,0.1,0.0
425,Kodra,UA,50.59,29.56,32.0,97,90,11.18,mist,0.0,0.0
426,Cravo Norte,CO,6.3,-70.2,79.32,76,41,10.51,scattered clouds,0.0,0.0
427,Mbanza-Ngungu,CD,-5.25,14.87,80.58,76,4,4.65,light rain,0.0,0.0
428,Ashdod,IL,31.82,34.65,66.99,72,40,11.41,scattered clouds,0.87,0.0
429,Carbonia,IT,39.17,8.52,66.2,59,75,3.36,broken clouds,0.0,0.0
430,Norman Wells,CA,65.28,-126.83,-11.2,76,75,6.93,broken clouds,0.0,0.0
431,Yulara,AU,-25.24,130.99,77.0,22,0,11.41,clear sky,0.0,0.0
432,Guerrero Negro,MX,27.98,-114.06,57.02,87,100,6.93,overcast clouds,0.0,0.0
433,Kupino,RU,54.37,77.3,16.16,97,100,16.53,light snow,0.0,0.0
434,Basco,PH,20.45,121.97,78.8,88,65,14.92,broken clouds,0.0,0.36
435,Faanui,PF,-16.48,-151.75,80.01,75,3,11.95,light rain,0.0,0.0
436,Matay,EG,28.42,30.78,71.01,44,100,17.36,overcast clouds,0.13,0.0
437,Kinna,SE,57.51,12.69,44.01,81,90,8.05,overcast clouds,0.0,0.0
438,Haicheng,CN,40.85,122.75,25.5,78,0,8.03,clear sky,0.0,0.0
439,Coquimbo,CL,-29.95,-71.34,57.2,87,90,6.93,overcast clouds,0.0,0.0
440,Weatherford,US,32.76,-97.8,57.99,91,100,5.01,overcast clouds,0.0,0.0
441,Togur,RU,58.36,82.83,-5.62,92,100,9.01,light snow,0.0,0.0
442,Havelock,US,34.88,-76.9,45.0,79,1,5.44,clear sky,0.0,0.29
443,Kropotkin,RU,45.44,40.58,33.93,92,100,11.52,overcast clouds,0.0,0.0
444,Cruzeiro Do Sul,BR,-29.51,-51.99,78.01,67,0,1.01,clear sky,0.0,0.0
445,Inawashiro,JP,37.57,140.12,37.0,84,100,2.17,overcast clouds,0.0,0.0
446,Solnechnyy,RU,50.72,136.63,-3.05,90,55,1.92,broken clouds,0.0,0.0
447,Carutapera,BR,-1.2,-46.02,85.64,64,56,8.08,moderate rain,0.0,0.0
448,Port Moresby,PG,-9.44,147.18,77.0,94,75,5.82,broken clouds,1.7668,0.0
449,Bobrovytsya,UA,50.75,31.38,30.99,92,75,13.42,light snow,0.0,0.0
450,Waingapu,ID,-9.66,120.26,80.56,76,82,1.57,broken clouds,0.0,0.49
451,Brigantine,US,39.41,-74.36,35.01,92,1,6.38,clear sky,0.0,0.0
452,Spring Valley,US,36.11,-115.25,48.2,22,20,18.34,few clouds,0.0,0.0
453,Batagay,RU,67.63,134.63,-45.65,76,94,1.63,overcast clouds,0.0,0.0
454,Kalemie,CD,-5.95,29.19,78.39,73,69,5.64,light rain,0.0,0.0
455,Tongzi,CN,28.78,105.09,47.97,69,0,3.4,clear sky,0.0,0.0
456,Cozumel,MX,20.51,-86.95,69.8,94,20,10.0,few clouds,0.0,0.0
457,Quelimane,MZ,-17.88,36.89,95.0,56,20,11.41,few clouds,0.0,0.0
458,Itabaianinha,BR,-11.27,-37.79,87.64,45,3,9.06,clear sky,0.0,0.0
459,Macedo De Cavaleiros,PT,41.54,-6.96,55.0,69,100,1.01,overcast clouds,0.0,0.0
460,San Pedro,PH,14.35,121.02,82.99,74,20,4.7,few clouds,0.0,0.0
461,Saldanha,ZA,-33.01,17.94,73.4,53,8,10.29,clear sky,0.0,0.0
462,Villanueva,HN,15.32,-88.0,72.0,99,6,1.5,clear sky,0.0,0.0
463,Maputo,MZ,-25.97,32.59,102.2,42,75,16.11,broken clouds,0.0,0.0
464,Comodoro Rivadavia,AR,-45.87,-67.5,66.2,37,0,36.91,clear sky,0.0,0.0
465,San Cristobal,VE,7.77,-72.22,77.0,94,40,3.36,fog,0.0,0.0
466,Nador,MA,35.17,-2.93,66.2,59,20,3.36,few clouds,0.0,0.0
467,Hovd,MN,48.01,91.64,6.06,76,0,5.01,clear sky,0.0,0.0
468,Gasa,PS,31.5,34.47,68.0,100,0,10.8,clear sky,0.0,0.0
469,Golden,US,39.76,-105.22,27.0,27,75,13.87,broken clouds,0.0,0.0
470,Muros,ES,42.78,-9.06,55.99,73,89,3.0,overcast clouds,0.0,0.0
471,Mwene-Ditu,CD,-7.0,23.45,75.13,89,79,4.54,moderate rain,0.0,0.0
472,Aripuana,BR,-9.17,-60.63,84.09,67,85,1.34,overcast clouds,1.64,0.0
473,Privolnaya,RU,46.14,38.7,32.32,97,100,6.13,overcast clouds,0.0,0.0
474,Krasnoselkup,RU,65.7,82.47,-41.71,79,69,6.49,broken clouds,0.0,0.0
475,Dunedin,NZ,-45.87,170.5,57.0,87,100,1.99,overcast clouds,0.0,0.0
476,Nuuk,GL,64.18,-51.72,35.6,91,90,17.22,overcast clouds,0.0,0.0
477,San Quintin,MX,30.48,-115.95,54.77,79,100,4.97,overcast clouds,0.0,0.0
478,Roald,NO,62.58,6.13,39.2,79,40,10.29,light intensity drizzle,0.0,0.0
479,Maragogi,BR,-9.01,-35.22,82.72,63,95,11.27,overcast clouds,0.0,0.0
480,Sinnamary,GF,5.38,-52.95,80.26,84,91,11.7,overcast clouds,0.0,0.0
481,Stabat,ID,3.76,98.45,78.8,94,40,3.36,scattered clouds,0.0,0.0
482,Hirara,JP,24.8,125.28,72.64,90,100,17.58,overcast clouds,0.0,0.0
483,Ouro Fino,BR,-22.28,-46.37,69.8,83,75,5.86,broken clouds,0.0,0.0
484,Chara,RU,56.91,118.26,-10.8,81,100,0.47,overcast clouds,0.0,0.0
485,Izhma,RU,65.01,53.91,-17.66,87,0,4.56,clear sky,0.0,0.0
486,Takaungu,KE,-3.68,39.86,89.6,59,20,12.75,few clouds,0.0,0.0
487,Konevo,RU,62.12,39.32,27.66,98,98,6.02,overcast clouds,0.0,0.0
488,Almaty,KZ,43.25,76.95,6.8,92,75,2.24,fog,0.0,0.0
489,Matagami,CA,49.75,-77.63,6.8,92,90,9.17,light snow,0.0,0.0
490,Avera,US,33.19,-82.53,39.99,100,1,5.82,clear sky,0.0,0.0
491,Amapa,BR,1.0,-52.0,86.0,57,53,4.45,broken clouds,0.0,0.0
492,Daoukro,CI,7.06,-3.96,98.82,29,8,0.11,clear sky,0.0,0.0
493,Arvin,US,35.21,-118.83,46.0,83,100,1.01,overcast clouds,0.0,0.0
494,Pumiao,CN,22.75,108.48,55.4,100,90,4.47,mist,0.0,0.0
495,Pierre,US,44.37,-100.35,18.0,78,90,36.91,snow,0.0,0.0
496,Alenquer,BR,-1.94,-54.74,84.2,74,20,8.05,few clouds,0.0,0.84
497,North Bend,US,43.41,-124.22,39.99,80,1,4.7,clear sky,0.0,0.0
498,Anloga,GH,5.79,0.9,89.6,66,20,12.75,light rain,0.0,0.0
499,La Ronge,CA,55.1,-105.28,-22.0,67,0,2.37,clear sky,0.14,0.0
500,Hidalgo,MX,20.5,-99.0,53.38,76,0,4.79,clear sky,0.0,0.0
501,Pemba,MZ,-12.97,40.52,87.8,66,40,14.99,scattered clouds,0.0,0.0
502,Tromso,NO,69.65,18.96,37.4,69,75,31.09,broken clouds,0.0,0.0
503,Capaci,IT,38.17,13.24,61.0,72,0,3.36,clear sky,0.0,0.0
504,Taunggyi,MM,20.78,97.03,54.36,83,0,1.01,clear sky,0.0,0.0
505,Basoko,CD,1.24,23.62,86.36,54,69,2.48,light rain,0.0,0.0
506,Elblag,PL,54.15,19.41,41.0,100,9,8.5,clear sky,0.31,0.0
507,Puri,IN,19.8,85.85,69.8,68,0,7.18,haze,0.0,0.0
508,Brus Laguna,HN,15.75,-84.48,74.3,94,0,1.52,light rain,0.0,0.0
509,Bom Jesus Da Lapa,BR,-13.26,-43.42,85.06,58,73,1.66,broken clouds,0.18,0.0
510,Itarema,BR,-2.92,-39.92,86.18,59,42,15.14,scattered clouds,0.0,0.0
511,Enkoping,SE,59.64,17.08,39.2,80,0,5.82,clear sky,0.0,0.0
512,Raudeberg,NO,61.99,5.14,37.99,88,100,9.22,overcast clouds,0.0,0.0
513,Shagamu,NG,6.84,3.65,93.2,56,75,3.36,broken clouds,0.0,0.0
514,Heishan,CN,41.69,122.11,22.53,80,0,8.86,clear sky,0.0,0.0
515,Tombouctou,ML,20.0,-3.0,76.21,19,0,15.99,clear sky,0.0,0.0
516,Hays,US,30.05,-98.03,64.0,96,100,5.99,overcast clouds,0.0,0.0
517,Hervey Bay,AU,-25.3,152.85,75.99,74,100,5.99,overcast clouds,0.0,0.0
518,Semey,KZ,50.41,80.23,15.8,72,75,8.95,broken clouds,0.0,0.0
519,Arys,KZ,42.43,68.8,30.2,92,18,2.24,mist,0.0,0.0
520,Marsa Matruh,EG,31.35,27.25,63.45,60,28,14.85,scattered clouds,0.0,0.0
521,Iquitos,PE,-3.75,-73.25,77.0,88,75,4.7,broken clouds,0.0,0.0
522,Teya,RU,60.38,92.63,-31.38,80,61,2.48,broken clouds,0.0,0.0
523,Vila Velha,BR,-20.33,-40.29,86.0,66,75,11.41,light rain,0.0,0.0
524,Bikaner,IN,28.02,73.3,64.83,26,0,10.83,clear sky,0.35,0.0
525,Turinsk,RU,58.05,63.7,21.67,96,42,8.97,scattered clouds,0.0,0.0
526,Leh,IN,34.17,77.58,8.15,56,0,0.69,clear sky,0.0,0.0
527,Pustoshka,RU,56.34,29.37,29.05,98,99,7.74,snow,0.0,0.0
528,Tezu,IN,27.92,96.17,62.98,47,0,3.67,clear sky,0.0,0.5316000000000001
529,San Rafael Del Sur,NI,11.85,-86.44,75.2,83,20,4.7,few clouds,0.0,0.0
530,Zhadovka,RU,53.57,46.95,8.02,92,0,5.73,clear sky,0.0,0.0
531,Luderitz,NA,-26.65,15.16,80.6,51,0,25.28,clear sky,0.0,0.0
532,Tarancon,ES,40.01,-3.01,46.4,100,90,3.36,overcast clouds,0.0,0.0
533,Jumla,NP,29.27,82.18,39.69,57,0,5.28,clear sky,0.0,0.0
534,Aswan,EG,24.09,32.91,81.88,16,3,9.17,clear sky,0.0,0.0
535,Nantucket,US,41.28,-70.1,37.4,59,1,12.75,clear sky,0.0,0.0
536,Pasan,IN,22.85,82.2,59.85,36,0,0.83,clear sky,0.0,0.0
537,Mabay,PH,6.06,124.47,78.78,80,48,4.52,light rain,0.0,0.0
538,Rebrikha,RU,53.07,82.34,14.59,95,100,23.64,light snow,0.56,0.0
539,Oyama,JP,36.3,139.8,53.01,74,75,4.7,broken clouds,0.0,0.4
540,Batouri,CM,4.43,14.37,100.76,15,0,3.04,clear sky,0.0,0.0
541,Nouadhibou,MR,20.93,-17.03,73.4,43,0,11.41,dust,0.0,0.0
542,Chumikan,RU,54.72,135.31,-14.35,83,0,15.86,clear sky,0.0,0.0
543,Cooma,AU,-36.23,149.13,57.2,87,90,3.36,overcast clouds,0.0,0.0
544,Colac,AU,-38.33,143.58,52.0,97,38,4.14,scattered clouds,0.0,0.0
545,Tomatlan,MX,19.93,-105.25,65.77,53,100,3.13,overcast clouds,0.0,0.0
546,Ortakoy,TR,38.74,34.04,37.4,51,40,6.93,scattered clouds,0.0,0.0
547,Beidao,CN,34.57,105.89,27.0,35,1,5.99,clear sky,0.0,0.0
548,Minsk,BY,53.9,27.57,32.0,98,90,6.71,snow,0.0,0.0
549,Batemans Bay,AU,-35.72,150.18,62.01,89,99,3.15,overcast clouds,0.0,0.0
550,Concepcion Del Oro,MX,24.63,-101.42,41.2,63,0,2.15,clear sky,0.0,0.0
551,Buena Vista,US,43.42,-83.9,37.4,69,1,16.11,clear sky,0.0,0.0
552,Srednekolymsk,RU,67.45,153.68,-19.05,88,100,9.78,overcast clouds,0.0,0.0
553,Mayo,US,38.89,-76.51,33.8,83,1,0.63,clear sky,0.0,0.0
554,Jizan,SA,17.33,42.67,86.0,66,40,9.17,scattered clouds,0.0,0.0
555,Suzhou,CN,31.31,120.62,46.99,70,100,6.17,overcast clouds,0.0,0.0
556,Saint-Francois,FR,46.42,3.91,57.2,67,90,8.05,overcast clouds,0.0,0.0
557,Pringsewu,ID,-5.36,104.97,77.4,85,82,5.55,broken clouds,0.0,0.0
558,Neath,GB,51.66,-3.8,54.0,93,98,16.11,moderate rain,0.0,0.0
559,Illapel,CL,-31.63,-71.17,67.73,56,34,5.73,scattered clouds,0.0,0.0
560,Ixtapa,MX,20.7,-105.2,59.0,93,5,3.36,clear sky,0.0,0.0
561,Yar-Sale,RU,66.83,70.83,-28.57,86,100,3.44,overcast clouds,0.0,0.0
562,Ostersund,SE,63.18,14.64,32.0,100,100,6.93,light snow,0.0,0.0
563,Aklavik,CA,68.22,-135.01,-5.8,76,100,5.82,overcast clouds,0.0,0.12
564,Pochutla,MX,15.74,-96.47,71.6,73,5,2.55,clear sky,0.0,0.0
565,Makakilo City,US,21.35,-158.09,69.8,88,1,3.36,clear sky,0.0,0.0
566,Zandvoort,NL,52.37,4.53,53.01,100,75,6.93,broken clouds,0.0,0.0
567,Magadi,IN,12.97,77.23,77.0,69,75,5.82,broken clouds,0.0,0.0
568,Hazleton,US,40.96,-75.97,28.4,74,1,1.01,clear sky,0.0,0.0
569,Talcahuano,CL,-36.72,-73.12,62.6,67,0,13.87,clear sky,0.0,0.0
